x,y,z
-1.280220655469468,12.54747963007959,9.867210234381368
-0.8520919317399563,12.6359527395233,9.82242991035262
-0.4133602688144189,12.711415140984794,9.772277453951112
0.03524740389558808,12.772946900137246,9.716582044134391
0.4929366590957043,12.819684524220325,9.655182676367343
0.9588489462309149,12.850827861452455,9.587929192808001
1.4320658215069741,12.865646891650258,9.514683169192397
1.9116140470355807,12.863488325809465,9.435318628874404
2.3964715654727535,12.843781925202155,9.349722550893908
2.8855743471387387,12.80604644349226,9.257795135064192
3.3778240949455602,12.749895088788277,9.159449782944055
3.8720967782950875,12.675040396833129,9.05461274927299
4.367251950272843,12.581298402140817,8.943222414109405
4.862142782861317,12.468591991347777,8.825228121668243
5.355626732512104,12.336953322924732,8.700588527889481
5.8465767233478925,12.18652520028742,8.569269395314565
6.333892707716338,12.017561291860376,8.431240771183816
6.816513434127042,11.83042510237415,8.286473483132863
7.293428221240414,11.62558761515566,8.134934886860655
7.76368850416207,11.403623545865024,7.976583802130447
8.226418886581829,11.165206174387393,7.811364577986367
8.680827400192616,10.91110075358916,7.639200235728958
9.126214642357597,10.642156531390077,7.459984649672907
9.561981435330393,10.35929746583345,7.273573741754487
9.987634626737034,10.063511761021623,7.079775687470173
10.402790632851653,9.755840404068124,6.8783401582598644
10.807176314858424,9.437364938378943,6.668946660171556
11.20062677523763,9.109194765000895,6.4511920713257425
11.58307966810684,8.7724543194243,6.224577532162571
11.954565635212301,8.428270523638735,5.988494903428248
12.354761810262438,8.103713874462816,5.771543490670949
12.824448877247917,7.819156836130855,5.597127292671399
13.361851215523691,7.564371317711323,5.457615777443831
13.963000404326614,7.329375904938903,5.347788423474974
14.622088009179645,7.104852348147379,5.264248997345727
15.331781015532227,6.882439274974097,5.2048601623422135
16.08351857427903,6.654937108970724,5.1682195897175545
16.867806435777855,6.41644652766966,5.153191924550699
17.674520738744746,6.162453519363392,5.158506745572063
18.493226807100825,5.889867510119789,5.182429778316461
19.313512248833977,5.597015087591809,5.222512142056393
20.125327754331472,5.283590260205073,5.275419737404654
20.919324205040482,4.950562508549929,5.336841722287467
21.687171488900184,4.600045556151125,5.40147334851312
22.43505518974448,4.237627779092418,5.406595192377086
23.168756455322185,3.8682023598877873,5.290367461663772
23.877521215981318,3.493745681253031,5.061289380530463
24.551170955577874,3.1171762289256644,4.730578008819795
25.18091340373942,2.7422605498744748,4.312161972765679
25.760072437655623,2.3734361175787075,3.822475420643012
26.284680452008445,2.0155763158152817,3.2800789027237873
26.753882760578865,1.6737279672866414,2.705151083679646
27.170116243950602,1.3528540795777255,2.118908793380281
27.539041096397895,1.057612986866012,1.5430209619619908
28.024273149293624,0.7966072128166707,1.139278067082706
28.707458283147762,0.570925137113091,0.9093646903015129
29.536599588104142,0.3787593233297679,0.732372588250243
30.414639194898243,0.22102392774460092,0.5301842386764033
31.209754286345806,0.10155040486327535,0.2948489782087238
31.781784030691618,0.026044002260053104,0.08708173886435233
32.00000000000363,3.6739403974482953e-16,-1.0183853760281636e-11
