x,y,z
-1.4935002354273665,9.558604079604311,8.606572433318835
-1.225001390149692,9.565095379537013,8.625601993937817
-0.9651488250971612,9.565837342896316,8.645371311781524
-0.7142234072205489,9.561281119508081,8.66581458406486
-0.4725014762723939,9.551887719667455,8.686852772515511
-0.24025393032016934,9.538128032636218,8.708395610849239
-0.017745276760546384,9.520482474976674,8.730343732539293
0.19476728447459735,9.499440276088473,8.7525908978072
0.39703468459474744,9.47549842032604,8.775026298646354
0.5888166628647751,9.449160275576205,8.79753692062795
0.7698822514628373,9.420933947019297,8.820009940167687
0.9400100319500648,9.391330401914097,8.842335135781465
1.098988136129318,9.36086141664121,8.864407291555194
1.2466139728734793,9.330037400974653,8.886128570519904
1.3826936705639463,9.299365156738148,8.907410834778364
1.5070412316841257,9.269345628781192,8.928177887990458
1.619477401477394,9.24047170573117,8.948367614108987
1.7198282560459208,9.213226126382654,8.967933983983524
1.8079235165177159,9.188079544981619,8.986848898537783
1.8835945946496016,9.165488805104307,9.005103833600689
1.9466723712125888,9.145895467288785,9.022711247067178
1.9969847015077211,9.129724629919188,9.039705703822488
2.034353632222144,9.117384075822276,9.056144667743357
2.0585923004563793,9.109263768191097,9.072108903065
2.0695014691245963,9.105735708196953,9.08770241947629
2.0668656331602957,9.107154152180236,9.103051886507838
2.050448608328306,9.11385616759538,9.118305433179046
2.019988489457884,9.126162482664126,9.133630738588879
1.990644017215891,9.14102720291548,9.149212308346723
1.9769051068357548,9.155799859667107,9.165247820691473
1.9783425342493808,9.171181850085542,9.181943415167574
1.994556297594523,9.187866284770921,9.199507786244595
2.0251849756605216,9.20655119357967,9.218144934823188
2.0699154028269957,9.227951965188208,9.238045422838177
2.1284927465527215,9.25281277633377,9.25937597096564
2.200731016770344,9.281916736159546,9.282267237751643
2.286523969817626,9.316094439467587,9.30679962146362
2.3858562921036226,9.356230591807332,9.332986934974715
2.498814860257097,9.40326834131396,9.360757820575106
2.625599775081204,9.458210929438849,9.38993479750921
2.7689615266493304,9.530472942560424,9.429350540603693
2.9319494356901554,9.628535150013192,9.486440884091413
3.115361900995426,9.751904220731186,9.558785725375806
3.3200824454601228,9.899992277782248,9.643953036572794
3.547063884981894,10.072141463979019,9.73947472295365
3.7973130335938436,10.267645519423395,9.842820872792485
4.071875884223161,10.485768394212343,9.951372444407326
4.371823023172982,10.72575982804268,10.06239238087147
4.698234854630643,10.986867741382802,10.172995110442564
5.0521860278745345,11.268347202500994,10.280114384624696
5.4347282741232155,11.56946566233692,10.38046943032086
5.846870673275021,11.889504085663518,10.470529453248009
6.28955618586702,12.227753552352855,10.546476633339237
6.76363310712672,12.583506856535216,10.604167906988959
7.269819935100429,12.95604459349325,10.639096044484576
7.808662003625495,13.344615193678504,10.646350813416074
8.380478127021831,13.748408339826476,10.6205813801672
8.985295454895617,14.16652118679918,10.555961551491823
9.596895978343092,14.558664276539734,10.524449291345864
10.18460147603501,14.884275604081099,10.614594898884125
10.747216771955678,15.150509156798577,10.82377837293336
11.28280844229554,15.362924895093945,11.14653249481309
11.78897470771515,15.52606612339573,11.574787621966214
12.263196383174101,15.644030393936013,12.098070709755042
12.703243102520752,15.72100172011844,12.703691834222973
13.107604431644068,15.761718017890928,13.376940775660742
13.475911724584202,15.771853277933715,14.101304218193528
13.809314305982735,15.75829942129343,14.858701894247423
14.110773216012081,15.729338130984004,15.629728676749565
14.385237457818498,15.694697854641568,16.39388034526738
14.639671223059281,15.66549505153233,17.129734642489474
14.877072863933964,15.64792613114806,17.814389756454275
15.015096398758644,15.559463388413873,18.42247873894751
15.074343396197033,15.427145321217466,18.949579684494978
15.077950400680091,15.278396305586002,19.385328954764653
15.05038128132566,15.140282865268832,19.71600094301511
15.016393686815274,15.039092372512552,19.926249831156596
14.999999999918838,14.999999999924087,20.000000000002597
