theta1,theta2,theta3,theta4,theta5
1.123473470026731,-1.2622940715602384,1.691262774769379,0.8990917149906492,0.844793872925476
1.0857412145937797,-1.2499901014732844,1.6942810797289718,0.9082440831662764,0.9241787296784718
1.048071947458169,-1.2370159182187224,1.6976553056751618,0.918313121474009,1.00613355084624
1.0105017587968002,-1.223361048317821,1.7013916524213628,0.9293145473342896,1.0906926551851335
0.9730667387865548,-1.2090150182918484,1.7054963197809878,0.9412640781675643,1.1778903614515013
0.9358029776043271,-1.1939673546620742,1.7099755075674508,0.9541774313942764,1.2677609884016974
0.8987465654270128,-1.1782075839497659,1.7148354155941645,0.968070324434871,1.3603388547920696
0.8619335924314981,-1.1617252326761913,1.7200822436745433,0.9829584747097924,1.4556582793789694
0.8254001487946709,-1.14450982736262,1.7257221916220007,0.998857599639484,1.553753580918749
0.7891823246934244,-1.12655089453032,1.7317614592499495,1.0157834166443904,1.6546590781677573
0.7533162103046589,-1.107837960700559,1.738206246371804,1.0337516431449556,1.7584090898823455
0.7178378958052516,-1.0883605523946067,1.7450627528009772,1.0527779965616264,1.8650379348188633
0.6827834713720993,-1.0681081961337306,1.752337178350883,1.0728781943148435,1.9745799317336665
0.6481890271820969,-1.0470704184391995,1.7600357228349348,1.0940679538250544,2.0870693993830987
0.614090653412136,-1.0252367458322817,1.768164586066546,1.116362992512701,2.2025406565235155
0.5805244402391008,-1.0025967048342452,1.7713544834550135,1.1397790277982303,2.3210280219112667
0.5475264778398881,-0.9791398219663594,1.7645275673055494,1.1643317771020847,2.4425658143027027
0.515132856391384,-0.9548556237498924,1.7483559152370276,1.1900369578447059,2.567188352454176
0.48337966607047633,-0.9297336367061115,1.7235116048683494,1.2169102874465443,2.6949299551220323
0.4523029970540762,-0.9037633873562858,1.6906667138182172,1.2449674833280415,2.8258249410626233
0.42193893951904826,-0.8769344022216856,1.6504933197053333,1.2742242629096392,2.953539253247868
0.39232358364230535,-0.849236207823576,1.6036635001487412,1.304696343611785,3.064029138529577
0.36349301960072466,-0.8206583306832278,1.5508493327668589,1.3363994428549226,3.158291956267817
0.3354833375712012,-0.7911902973219092,1.4927228951788152,1.369349278059496,3.237325065824848
0.30833062773063347,-0.7608216342608873,1.4299562650031703,1.4035615666459487,3.30212582656128
0.28207098025589517,-0.729541868021431,1.3632215198588256,1.4390520260347266,3.3536915978388606
0.2567404853238955,-0.6973405251248099,1.2931907373643696,1.4758363736462732,3.3930197390191097
0.2323752331115152,-0.6642071320922915,1.2205359951388175,1.5139303269010318,3.4211076094628083
0.20901131379565285,-0.6301312154451439,1.1459293708008715,1.5533496032194494,3.4389525685322724
0.18668481755318744,-0.5926282994156509,1.0700429419691773,1.5941099200219693,3.4475519755885102
0.16543183456102817,-0.5495567834083204,0.9935487862625791,1.636226994729033,3.447903189992644
0.14528845499604515,-0.5019288041813752,0.9171189812997795,1.6797165447610896,3.441003571106762
0.12629076903514758,-0.4507564984937744,0.8414256046998503,1.7245942875385794,3.4278504782913046
0.10847486685521801,-0.39705200310459077,0.7671407340814085,1.7708759404819485,3.4094412709084168
0.09187683863314966,-0.3418274547722149,0.6949364470629575,1.8185772210116413,3.3867733083192775
0.07653277454582508,-0.28609499025566265,0.6254848212639104,1.867713846548102,3.3608439498855773
0.06247876477014813,-0.23086674631389315,0.5594579343022588,1.9183015345117758,3.3326505549680974
0.04975089948300848,-0.17715485970535383,0.49752786379752933,1.9703560023231033,3.303190482928642
0.0383852688612869,-0.12597146718974273,0.4403666873678844,2.023892967402533,3.273461093128674
0.02841796308188904,-0.07832870552499571,0.3886464826323959,2.113776736773616,3.2444597449295998
0.019885072321681463,-0.03523871147041291,0.34303932720990815,2.2471160611594314,3.217183797692371
0.012822686757591129,0.002286378215330842,0.3042172987192657,2.4030317885890327,3.19263061077919
0.007266896566481051,0.03323442677344701,0.2728524747786878,2.5606447670688794,3.171797543550497
0.003253791925256877,0.056593297444692325,0.24961693300770094,2.699075844622712,3.1556819553683795
0.0008194630107993817,0.07135085347078984,0.23518275102452435,2.797445869283365,3.145281205594074
0.0,0.07649495809255313,0.23022200644822988,2.8348756890500226,3.141592653589157
