theta1,theta2,theta3,theta4,theta5
3.3722078693929554,-1.6770487793237807,3.2090521089261617,2.3177080764346467,1.450709074928934
3.4142573378974714,-1.678205606960296,3.221233053934988,2.3179526475413,1.5624818665078188
3.45664992802529,-1.6792986427946448,3.2324641818698896,2.3181288945507523,1.682797883180538
3.499352137543852,-1.6803234357411974,3.242761075173354,2.3182380466808183,1.8119358569876147
3.5423304642205977,-1.6812755347143242,3.2521393162878707,2.318281333149317,1.9501745199695764
3.585551405822968,-1.6821504886283951,3.260614487655923,2.3182599831740642,2.0977926041669464
3.6289814601184043,-1.6829438463977806,3.2682021717200023,2.318175225972877,2.2550688416202487
3.6725871248743447,-1.6836511569368506,3.274917950922592,2.318028290763574,2.422281964370012
3.7163348978582325,-1.6842679691599756,3.2807774077061818,2.3178204067639707,2.5997107044567604
3.760191276837507,-1.6847898319815255,3.2857961245132588,2.317552803191885,2.7876337939210183
3.8041227595796085,-1.685212294315871,3.289989683786309,2.3172267092651335,2.9863299648033124
3.8480958438519774,-1.6855309050773812,3.293373667967821,2.316843354201534,3.1960779491441635
3.892077027422056,-1.6857412131804275,3.2959636595002824,2.3164039672189034,3.417156478984103
3.9360328080572837,-1.6858387675393793,3.2977752408261782,2.3159097775350586,3.649844286363652
3.979929683525101,-1.6858191170686072,3.2988239943879973,2.3153620143678166,3.894420103323338
4.023734151592948,-1.6856778106824815,3.299125502628228,2.3147619069349954,4.139598323727591
4.067412710028267,-1.6854103972953718,3.2986953479893546,2.314110684454411,4.375116748136448
4.110931856598499,-1.685012425821649,3.297549112913866,2.3134095761438807,4.601126507760783
4.154258089071081,-1.6844794451756826,3.2957023798442506,2.312659811221222,4.817778733811506
4.197357905213456,-1.6838070042718432,3.293170731222994,2.3118626189042524,5.025224557499492
4.240197802793064,-1.6829906520245008,3.2899697494925833,2.3110192284107884,5.223615110035624
4.282744279577347,-1.6820259373480257,3.2861150170955074,2.310130868958647,5.413101522630788
4.324963833333745,-1.6809084091567885,3.281622116474252,2.3091987697656453,5.593834926495875
4.366822961829698,-1.6796336163651586,3.276506630071305,2.3082241600496016,5.765966452841776
4.408288162832645,-1.6781971078875066,3.2707841403291544,2.3072082690283313,5.9296472328793675
4.449325934110029,-1.676594432638203,3.2644702296902857,2.306152325919653,6.085028397819534
4.489902773429292,-1.6748211395316173,3.257580480597187,2.305057559941383,6.232261078873173
4.529985178557871,-1.6728727774821202,3.250130475492347,2.303925200311338,6.371496407251168
4.569539647263207,-1.6707448954040816,3.2421357968182503,2.3027564762473367,6.502885514164399
4.608532677312742,-1.6684330422118716,3.233612027017386,2.3015526169671943,6.6265795308237525
4.6469307664739175,-1.6659327668198611,3.2245747485322407,2.3003148516887295,6.742729588440136
4.6847004125141725,-1.6632396181424194,3.215039543805302,2.299044409629759,6.8514868182244
4.721808113200948,-1.6603491450939174,3.205021995279056,2.2977425200080988,6.953002351387454
4.758220366301685,-1.6572568965887249,3.194537685395993,2.296410412041568,7.047427319140191
4.793903669583823,-1.653958421541212,3.1836021965985957,2.295049314947981,7.1349128526934695
4.828824520814804,-1.6504492688657493,3.1722311113293573,2.293660457945158,7.215610083258195
4.862949417762066,-1.6467249874767067,3.160440012030758,2.2922450702509143,7.2896701420452725
4.896244858193054,-1.6427811262884544,3.148244481145289,2.290804381083067,7.3572441602655445
4.928677339875204,-1.6386132342153625,3.13566010111544,2.2893396196594344,7.418483269129917
4.960213360575958,-1.6342168601718015,3.1227024543836936,2.287852015197832,7.4735385998492845
4.99081941806276,-1.629587553072141,3.1093871233925388,2.2863427969160783,7.522561283634545
5.020462010103046,-1.624720861830752,3.095729690584464,2.2848131940319893,7.565702451696545
5.04910763446426,-1.6196123353620042,3.0817457384019544,2.2832644357633836,7.603113235246198
5.0767227889138375,-1.6142575225802682,3.0674508492874977,2.281697751328076,7.634944765494398
5.103273971219226,-1.608651972399913,3.052860605683583,2.2801143699438864,7.661348173652007
5.128727679147861,-1.6027912337353107,3.0379905900326953,2.2785155208286296,7.682474590929932
5.153050410467186,-1.5966708555008298,3.0228563847773233,2.2769024332001244,7.69847514853905
5.176208662944639,-1.5902863866108414,3.0074735723599533,2.275276336276187,7.709500977690251
5.198168934347664,-1.5836333759797154,2.991857735223075,2.2736384592746344,7.715703209594405
5.218897722443698,-1.5767073725218217,2.9760244558091715,2.271990031413284,7.717232975462412
5.238361525000182,-1.5695039251515313,2.959989316560733,2.2703322819099534,7.714241406505174
5.256526839784559,-1.5620185827832134,2.943767899920246,2.2686664399824594,7.706879633933557
5.27336016456427,-1.5542468943312389,2.9273757883301985,2.2669937348486187,7.695298788958443
5.2888279971067504,-1.5461844087099776,2.910828564233075,2.2653153957262484,7.67965000279073
5.303338867966801,-1.5378266748338003,2.8941418100713667,2.2636326518331664,7.66008440664131
5.317203746959754,-1.5293030088822657,2.8773311082875597,2.2619467323871882,7.636753131721061
5.330436745840813,-1.5208858292604504,2.860412041324138,2.2602588666061334,7.609807309240864
5.343051976365173,-1.5125770018613325,2.8434001916235916,2.2585702837078174,7.5793980704115995
5.3550635502880155,-1.504378392577891,2.826311141628409,2.256882212910057,7.545676546444177
5.366485579364536,-1.4962918673031067,2.8091604737810765,2.2551958834306713,7.5087938685494855
5.377332175349915,-1.4883192919299577,2.7919637705240796,2.2535125244874754,7.468901167938377
5.387617449999347,-1.4804625323514242,2.7747366142999064,2.2518333652982876,7.426149575821761
5.397355515068018,-1.4727234544604852,2.7574945875510455,2.2501596350809243,7.380690223410536
5.406560482311112,-1.4651039241501203,2.740253272719984,2.248492563053203,7.332674241915537
5.4152464634838235,-1.4576058073133096,2.723028252249206,2.24683337843294,7.28225276254771
5.423427570341335,-1.4502309698430318,2.7058351085812036,2.2451833104379535,7.2295769165179244
5.431117914638841,-1.4429812776322666,2.6886894241584605,2.243543588286061,7.1747978350370545
5.438331608131523,-1.4358585965739936,2.6716067814234647,2.241915441195079,7.1180666493159706
5.4450827625745735,-1.4288647925611921,2.654602762818703,2.2403000983828236,7.059534490565607
5.451385489723179,-1.4220017314868416,2.6376929507866653,2.2386987890671133,6.999352489996809
5.45725390133253,-1.415271279243922,2.6208929277698374,2.237112742465764,6.937671778820473
5.462702109157808,-1.408675301725412,2.604218276210705,2.235543187796594,6.8746434882475
5.467744224954209,-1.4022156648242916,2.587684578551755,2.233991354277421,6.810418749488768
5.472394360476915,-1.3958942344335399,2.571307417235479,2.2324584711260598,6.745148693755162
5.476666627481118,-1.3897128764461368,2.5551023747043597,2.2309457675603293,6.678984452257559
5.480575137722006,-1.3836734567550621,2.5390850334008856,2.229454472798046,6.612077156206865
5.484134002954765,-1.377777841253294,2.523270975767546,2.2279858160570276,6.544577936813923
5.487357334934583,-1.372027895833813,2.5076757842468274,2.2265410265550907,6.47663792528968
5.490259245416649,-1.3664254863895984,2.4923150412812127,2.2251213335100517,6.408408252844993
5.492853846156154,-1.3609724788136295,2.4772043293131967,2.2237279661397293,6.340040050690753
5.495155248908284,-1.3556707389988856,2.4623592307852595,2.2223621536619396,6.271684450037817
5.497177565428226,-1.3505221328383468,2.447795328139893,2.2210251252945,6.203492582097091
5.498934907471166,-1.345528526224992,2.4335282038195825,2.2197181102552275,6.135615578079523
5.5004413867922946,-1.3406917850518008,2.4195734402668165,2.2184423377619398,6.068204569195906
5.501711115146801,-1.336013775211753,2.405946619924081,2.217199037032453,6.001410686657181
5.502758204289874,-1.3314963625978273,2.3926633252338654,2.215989437284585,5.9353850616741894
5.5035967659767016,-1.3271414131030042,2.379739138638654,2.2148147677361525,5.870278825457859
5.504240911962463,-1.3229507926202624,2.367189642580935,2.213676257604973,5.806243109219061
5.5047047540023595,-1.3189263670425813,2.3550304195031933,2.212575136108863,5.743429044168693
5.5050024038515755,-1.3150700022629411,2.343277051847924,2.2115126324656402,5.681987761517604
5.505147973265295,-1.3113835641743208,2.331945122057605,2.210489975893122,5.622070392476736
5.505155573998703,-1.3078689186697,2.3210502125747325,2.209508395609124,5.5638280682569246
5.505039317806997,-1.3045279316420577,2.3106079058417857,2.2085691208314655,5.507411920069117
5.504813316445361,-1.3013624689843741,2.3006337843012563,2.2076733807779623,5.452973079124142
5.504491681668985,-1.2983743965896282,2.2911434303956293,2.206822404666431,5.400662676632855
5.504088525233051,-1.2955655803507997,2.282152426567393,2.20601742171469,5.350631843806262
5.503617958892755,-1.2929378861608682,2.2736763552590364,2.2052596611405555,5.303031711855155
5.503094094403277,-1.2904931799128128,2.2657307989130446,2.2045503521618457,5.258013411990447
5.502531043519815,-1.288233327499613,2.258331339971905,2.2038907239963765,5.215728075423044
5.501942917997544,-1.2861601948142485,2.2514935608781057,2.2032820058619653,5.1763268333637455
5.501343829591666,-1.2842756477496984,2.2452330440741335,2.20272542697643,5.139960817023564
5.5007478900573625,-1.282581552198943,2.239565372002472,2.2022222165575864,5.106781157613312
5.500169211149821,-1.2810797740549607,2.23450612710562,2.2017736038232534,5.076938986343848
5.499621904624223,-1.2797721792107315,2.2300708918260526,2.2013808179912466,5.050585434426154
5.499120082235773,-1.278660633559235,2.2262752486062567,2.2010450882793835,5.027871633071044
5.498677855739648,-1.2777470029934506,2.2231347798887313,2.2007676439054817,5.008948713489403
5.4983093368910385,-1.2770331534063577,2.2206650681159523,2.200549714087357,4.993967806892158
5.498028637445131,-1.2765209506909354,2.218881695730415,2.2003925280428285,4.983080044490194
5.497849869157116,-1.276212260740164,2.2178002451745975,2.2002973149897125,4.976436557494296
5.497787143782181,-1.2761089494470224,2.2174362988909966,2.200265304145825,4.974188477115504
