theta1,theta2,theta3,theta4,theta5
-0.01855072485003184,-0.783322845277365,1.826475431429265,1.5446191657800814,3.21894309095461
-0.019306799559590915,-0.7823577704934669,1.8254191733907845,1.5423015173406065,3.2187380674514077
-0.020061405941004917,-0.7813809001417464,1.8241216011468042,1.5400205773247073,3.2184945719813616
-0.020813779812032862,-0.7803920268820783,1.8225879449250026,1.5377770220360059,3.2182131135027454
-0.02156315699043465,-0.7793909433743362,1.820823434953057,1.5355715277781257,3.21789420097383
-0.022308773293969186,-0.7783774422783951,1.8188333014586529,1.5334047708546894,3.2175383433528864
-0.023049864540396148,-0.7773513162541288,1.8166227746694634,1.5312774275693195,3.217146049598184
-0.023785666547474937,-0.776312357961412,1.8141970848131703,1.5291901742256386,3.2167178286679974
-0.02451541513296529,-0.7752603600601189,1.811561462117453,1.5271436871272699,3.2162541895205967
-0.025238346114625942,-0.7741951152101236,1.8087211368099907,1.5251386425778357,3.215755641114253
-0.025953695310216518,-0.7731164160713009,1.8056813391184683,1.5231757168809588,3.215222692407238
-0.026660698537496974,-0.7720240553035246,1.8024472992705571,1.5212555863402617,3.214655852357823
-0.027358591614226158,-0.7709178255666691,1.7990242474939402,1.5193789272593679,3.214055629924279
-0.028046610358163915,-0.769797519520609,1.7954174140162946,1.517546415941899,3.21342253406488
-0.028723990587069204,-0.7686629298252188,1.7916320290653025,1.5157587286914787,3.212757073737894
-0.02938996811870187,-0.7675138491403722,1.7876733228686437,1.5140165418117286,3.2120597579015935
-0.03004377877082065,-0.7663500701259441,1.7835465256539997,1.5123205316062727,3.2113310955142502
-0.030684658361185613,-0.7651713854418084,1.7792568676490461,1.5106713743787328,3.2105715955341356
-0.03131184270755616,-0.7639775877478394,1.774809579081463,1.5090697464327323,3.209781766919522
-0.03192456762769169,-0.7627684697039119,1.77020989017893,1.5075163240718932,3.208962118628679
-0.0325220689393515,-0.7615438239698998,1.7654630311691273,1.5060117835998383,3.2081131596198786
-0.033103582460294545,-0.7603034432056777,1.7605742322797342,1.504556801320191,3.2072353988513917
-0.03366834400828078,-0.7590471200711197,1.755548723738431,1.5031520535365732,3.2063293452814925
-0.034215589401069946,-0.7577746472261002,1.7503917357728964,1.5017982165526083,3.2053955078684493
-0.03474455445642055,-0.7564858173304934,1.7451084986108087,1.5004959666719184,3.204434395570535
-0.035254474992093,-0.7551804230441738,1.7397042424798501,1.4992459801981268,3.203446517346019
-0.0357445868258458,-0.7538582570270157,1.7341841976076973,1.4980489334348555,3.2024323821531753
-0.03621412577543892,-0.7525191119388934,1.728553594222034,1.4969055026857279,3.201392498950275
-0.03666232765863153,-0.7511627804396813,1.7228176625505345,1.4958163642543663,3.200327376695589
-0.03708842829318337,-0.7497890551892533,1.716981632820878,1.4947821944443935,3.1992375243473874
-0.03749166349685351,-0.7483977288474842,1.7110507352607485,1.4938036695594326,3.198123450863943
-0.03787126908740146,-0.7469885940742483,1.7050302000978244,1.4928814659031056,3.1969856652035276
-0.038226480882586955,-0.7455614435294199,1.6989252575597833,1.4920162597790356,3.195824676324412
-0.03855653470016884,-0.744116069872873,1.6927411378743065,1.4912087274908452,3.1946409931848674
-0.03886066635790686,-0.7426522657644823,1.6864830712690706,1.4904595453421574,3.1934351247431647
-0.03913811167356074,-0.7411698238641217,1.6801562879717595,1.4897693896365944,3.1922075799575764
-0.03938810646488933,-0.739668536831666,1.6737660182100518,1.4891389366777796,3.190958867786373
-0.03960988654965203,-0.7381481973269892,1.6673174922116232,1.488568862769335,3.1896894971878282
-0.039802687745608356,-0.7366085980099658,1.660815940204154,1.488059844214884,3.1883999771202096
-0.03996574587051893,-0.7350495315404701,1.65426659241533,1.4876125573180485,3.1870908165417915
-0.04009829674214105,-0.7334707905783764,1.647674679072825,1.487227678382452,3.185762524410845
-0.04019957617823566,-0.7318721677835589,1.6410454304043158,1.4869058837117168,3.1844156096856406
-0.040268819996561955,-0.730253455815892,1.634384076637489,1.486647849609466,3.1830505813244496
-0.04030526401487844,-0.7286144473352498,1.627695848000017,1.4864542523793216,3.1816679482855452
-0.040308144050945516,-0.7269549350015072,1.620985974719587,1.4863257683249067,3.1802682195271954
-0.040276695922522254,-0.725274711474538,1.614259687023873,1.4862630737498441,3.1788519040076757
-0.04021015544736861,-0.7235735694142169,1.607522215140552,1.4862668449577563,3.1774195106852554
-0.04010775844324277,-0.721851301480418,1.6007787892973138,1.4863377582522663,3.1759715485182056
-0.03996874072790524,-0.7201067269566903,1.5940346397218352,1.4864764899369969,3.174508526464797
-0.03979233811911498,-0.7183465847274992,1.5872949966417833,1.4866837163155702,3.173030953483304
-0.03957778643463161,-0.716571118947992,1.5805650902848445,1.4869601136916093,3.1715393385319963
-0.039324321492214986,-0.7147805737733139,1.5738501508787044,1.4873063583687371,3.1700341905691443
-0.03903117910962317,-0.7129751933586113,1.5671554086510433,1.4877231266505757,3.1685160185530195
-0.03869759510461601,-0.7111552218590285,1.5604860938295264,1.4882110948407488,3.1669853314418948
-0.03832280529495424,-0.7093209034297114,1.553847436641849,1.4887709392428783,3.165442638194042
-0.03790604549839571,-0.7074724822258058,1.547244667315681,1.4894033361605872,3.1638884477677314
-0.03744655153270182,-0.7056102024024564,1.5406830160787086,1.4901089618974976,3.1623232691212335
-0.036943559215629085,-0.7037343081148093,1.534167713158606,1.4908884927572332,3.1607476112128206
-0.03639630436493935,-0.7018450435180095,1.5277039887830544,1.4917426050434162,3.1591619830007645
-0.03580402279839068,-0.6999426527672026,1.5212970731797295,1.4926719750596695,3.157566893443337
-0.035165950333743146,-0.6980273800175338,1.514952196576317,1.4936772791096156,3.155962851498809
-0.034481322788756597,-0.6960994694241488,1.5086745892004956,1.4947591934968771,3.1543503661254495
-0.033749375981188656,-0.694159165142193,1.50246948127994,1.4959183945250774,3.1527299462815335
-0.032969345728800725,-0.692206711326812,1.4963421030423394,1.4971555584978384,3.151102100925332
-0.032140467849351095,-0.6902423521331507,1.4902976847153564,1.4984713617187833,3.149467339015115
-0.03126197816059939,-0.6882663317163553,1.4843414565266855,1.4998664804915347,3.1478261695091536
-0.030333112480306124,-0.6862788942315704,1.4784786487040051,1.5013415911197148,3.1461791013657203
-0.029353106626228698,-0.6842802838339419,1.4727144914749921,1.5028973699069474,3.1445266435430863
-0.028321196416128513,-0.6822707446786151,1.467054215067316,1.5045344931568538,3.1428693049995235
-0.027236617667762975,-0.6802505209207355,1.4615030497086714,1.5062536371730584,3.141207594693302
-0.026098606198893037,-0.6782198567154485,1.4560662256267296,1.5080554782591826,3.1395420215826944
-0.024906397827277882,-0.6761789962178995,1.4507489730491745,1.5099406927188492,3.1378730946259705
-0.02365922837067691,-0.6741281835832341,1.4455565222036793,1.5119099568556815,3.1362013227814045
-0.02235633364684886,-0.6720676629665974,1.4404941033179313,1.513963946973302,3.134527215007265
-0.020996949473553794,-0.669997678523135,1.435566946619609,1.5161033393753336,3.132851280261826
-0.019580311668550898,-0.6679184744079925,1.4307802823363822,1.5183288103653985,3.1311740275033553
-0.01810565604959935,-0.6658302947763153,1.4261393406959417,1.5206410362471197,3.1294959656901282
-0.016572218434458996,-0.6637333837832486,1.4216493519259608,1.5230406933241198,3.1278176037804144
-0.01497923464088946,-0.6616279855839377,1.4173155462541196,1.5255284579000215,3.1261394507324853
-0.013325940486649923,-0.6595143443335286,1.4131431539081003,1.528105006278448,3.1244620155046112
-0.011611571789499564,-0.6573927041871664,1.409137405115585,1.5307710147630216,3.1227858070550654
-0.009835364367197341,-0.6552633092999965,1.405303530104245,1.533527159657365,3.12111133434212
-0.007996554037504211,-0.6531264038271644,1.4016467591017605,1.5363741172651006,3.1194391063240436
-0.006094376618178021,-0.6509822319238152,1.398172322335821,1.5393125638898517,3.11776963195911
-0.00412806792697884,-0.6488310377450952,1.3948854500340921,1.5423431758352406,3.1161034202055875
-0.0020968637816662916,-0.646673065446149,1.3917913724242634,1.5454666294048907,3.114440980021751
0.0,-0.6445085591821221,1.3888953197340133,1.5486836009024234,3.1127828203658714
0.002101645773614158,-0.6423377631081603,1.3862025221910184,1.5519947666314629,3.111129450196218
0.004155828748651058,-0.6401609213794087,1.383718210022952,1.5554008028956312,3.109481378471063
0.0061629361973255525,-0.6379782781510132,1.3814476134575102,1.5589023859985507,3.107839114148679
0.008123355391845277,-0.6357900775781186,1.379395962722361,1.5625001922438444,3.1062031661873366
0.010037473604422531,-0.6335965638158709,1.3775684880451848,1.5661948979351352,3.104574043545308
0.011905678107267281,-0.6313979810194152,1.3759704196536706,1.5699871793760456,3.1029522551808633
0.013728356172592493,-0.6291945733438971,1.3746069877754827,1.5738777128701984,3.1013383100522747
0.015505895072606912,-0.6269865849444619,1.3734834226383121,1.5778671747212165,3.0997327171178126
0.017238682079522172,-0.6247742599762549,1.3726049544698213,1.5819562412327222,3.098135985335751
0.01892710446554846,-0.6225578425944219,1.3719768134977137,1.5861455887083382,3.0965486236643587
0.0205715495028973,-0.6203375769541081,1.3716042299496554,1.590435893451688,3.094971141061907
0.022172404463780326,-0.6181137072104591,1.3714924340533265,1.5948278317663933,3.0934040464866692
0.023730056620407503,-0.6158864775186196,1.3716466560364076,1.5993220799560774,3.091847848896916
0.025244893244988464,-0.6136561320337361,1.372072126126577,1.6039193143243629,3.090303057250919
0.026717301609736843,-0.6114229149109537,1.3727740745515202,1.6086202111748722,3.0887701805069483
0.02814766898686094,-0.6091870703054176,1.3737577315389125,1.6134254468112286,3.087249727623276
0.02953638264857328,-0.6069488423722732,1.3750283273164285,1.6183356975370546,3.085742207558174
0.030883829867083934,-0.604708475266666,1.376591092111756,1.6233516396559724,3.084248129269915
0.03219039791460476,-0.6024662131437416,1.3784512561525712,1.628473949471605,3.082768001716768
0.0334564740633454,-0.6002223001586453,1.3806140496665513,1.633703303287576,3.081302333857004
0.03468244558551725,-0.5979769804665224,1.3830847028813729,1.6390403774075064,3.0798516346488967
0.0358686997533304,-0.5957304982225188,1.3858684460247268,1.6444858481350202,3.078416413050717
0.03701562383899715,-0.5934830975817799,1.3889705093242863,1.65004039177374,3.0769971780207355
0.03812360511472779,-0.5912350226994502,1.3920793732649983,1.655704684627288,3.0755944385172245
0.03919303085273329,-0.5889865177306757,1.3949100118703228,1.6614794029992874,3.074208703498453
0.040224288325222846,-0.5867378268306018,1.3974660307401443,1.6673652231933607,3.0728404819226953
0.041217764804409196,-0.5844891941543745,1.3997510354743206,1.6733628215131306,3.071490282748223
0.04217384756250353,-0.5822408638571387,1.4017686316727698,1.6794728742622198,3.070158614933305
0.04309292387171504,-0.5799930800940403,1.4035224249353782,1.685696057744251,3.0688459874362133
0.04397538100425624,-0.5777460870202238,1.4050160208620142,1.6920330482628472,3.067552909215221
0.04482160623233611,-0.5755001287908353,1.4062530250525764,1.6984845221216303,3.0662798892285994
0.04563198682816805,-0.5732554495610196,1.407237043106937,1.705051155624224,3.065027436434618
0.04640691006396125,-0.5710122934859232,1.407971680624998,1.71173362507425,3.063796059791549
0.04714676321192535,-0.5687709047206903,1.408460543206651,1.7185326067753326,3.062586268257664
0.04785193354427486,-0.5665315274204679,1.4087072364517699,1.7254487770310927,3.061398570791235
0.04852280833321698,-0.5642944057404004,1.408715365960255,1.732482812145154,3.060233476350533
0.04915977485096468,-0.562059783835633,1.4084885373319729,1.7396353884211389,3.059091493893829
0.049763220369728245,-0.5598279058613115,1.408030356166826,1.7469071821626707,3.057973132379395
0.050333532161717986,-0.5575990159725807,1.4073444280647092,1.7542988696733712,3.0568789007655006
0.05087109749914598,-0.5553733583245873,1.406434358625484,1.7618111272568642,3.0558093080104216
0.05137630365422208,-0.5531511770724762,1.405303753449072,1.7694446312167706,3.0547648630724256
0.05184953789915725,-0.5509327163713921,1.4039562181353347,1.7772000578567153,3.0537460749097836
0.05229118750616357,-0.5487182203764822,1.4023953582841653,1.7850780834803197,3.0527534524807685
0.052701639747450235,-0.5465079332428899,1.4006247794954394,1.7930793843912067,3.0517875047436522
0.05308128189522865,-0.5443020991257616,1.3986480873690628,1.8012046368929993,3.050848740656707
0.05343050122170956,-0.5421009621802423,1.396468887504927,1.8094545172893197,3.0499376691782007
0.05374968499910504,-0.5399047665614781,1.3940907855028897,1.8178297018837914,3.0490547992664068
0.0540392204996234,-0.5377137564246138,1.3915173869628603,1.826330866980036,3.0482006398795973
0.05429949499547804,-0.535528175924795,1.388752297484741,1.8349586888816776,3.0473756999760435
0.05453089575888037,-0.5333482692171684,1.3857991226683843,1.8437138438923377,3.0465804885140177
0.05473381006203781,-0.5311742804568771,1.3826614681137013,1.8525970083156393,3.0458155144517884
0.05490862517716466,-0.5290064537990682,1.3793429394205639,1.8616088584552062,3.0450812867476276
0.05505572837646988,-0.5268450333988863,1.375847142188876,1.8707500706146594,3.044378314359809
0.05517550693216311,-0.5246902634114774,1.372177682018492,1.8800213210976227,3.0437071062466017
0.05526834811645909,-0.5225423879919866,1.368338164509339,1.889423286207719,3.0430681713662793
0.05533463920156545,-0.5204016512955594,1.3643321952612855,1.8989566422485697,3.0424620186771114
0.05537476745969472,-0.518268297477342,1.3601633798742334,1.9086220655237984,3.041889157137369
0.05538912016305608,-0.5161425706924783,1.3558353239480425,1.9184202323370283,3.0413500957053263
0.05537808458386273,-0.5140247150961146,1.351351633082622,1.9283518189918818,3.040845343339252
0.055342047994324295,-0.5119149748433962,1.3467159128778476,2.087718832306564,3.0403754089974195
0.05528139766665108,-0.5098135940894688,1.3419317689335983,2.095804801705876,3.039940801638098
0.05519652087305427,-0.5077208169894774,1.3370028068497852,2.1036858141688057,3.0395420302195606
0.05508780488574394,-0.5056368876985677,1.331932632226291,2.11136517580983,3.0391796037000796
0.054955636976934175,-0.5035620503718856,1.3267248506629805,2.1188461558381686,3.038854031037924
0.05480040441883238,-0.5014965491645751,1.3213830677597755,2.126132023463086,3.0385658211913653
