theta1,theta2,theta3,theta4,theta5
2.0310513994062935,-1.1238081547144696,1.923384241940199,2.198121362199604,-0.2541206342265271
2.04520842240019,-1.1358719606210566,1.9123208406249061,2.220556291396921,-0.26727695623974074
2.0591866680919626,-1.1482139991951446,1.900996488613755,2.2428153530527193,-0.2806710424132517
2.072986777491865,-1.1608308952689277,1.8894139638613825,2.2648990983639363,-0.29429561356878997
2.0866093916101485,-1.1737192736746,1.8775760443224254,2.2868080785275087,-0.30814339052808537
2.1000551514570653,-1.1868757592443555,1.8654855079515211,2.308542844740375,-0.3222070941128679
2.1133246980428675,-1.2002969768103882,1.8531451327033064,2.3301039481994734,-0.3364794451448675
2.126418672377808,-1.213979551204892,1.8405576965324182,2.3514919401017402,-0.3509531644458137
2.139337715472138,-1.2279201072600614,1.8277259773934935,2.372707371644113,-0.36562097283743683
2.15208246833611,-1.24211526980809,1.8146527532411691,2.3937507940235307,-0.3804755911414664
2.164653571979977,-1.256561663681172,1.8013408020300827,2.4146227584369298,-0.39550974017963275
2.17705166741399,-1.2712559137115014,1.7877929017148704,2.4353238160812487,-0.41071614077366525
2.1892773956484017,-1.2861946447312718,1.7740118302501695,2.4558545181534246,-0.4260875137452941
2.201331397693465,-1.3013744815726782,1.7600003655906171,2.4762154158503953,-0.44161657991624914
2.2132143145594303,-1.3167920490679137,1.74576128569085,2.496407060369099,-0.4572960601082601
2.2249267872565515,-1.332443972049173,1.7312973685055055,2.5164300029064717,-0.47311867514305705
2.23646945679508,-1.34832687534865,1.71661139198922,2.536284794659453,-0.48907714584237
2.2478429641852684,-1.3644373837985384,1.701706134096631,2.55597198682498,-0.5051641930279285
2.259047950437368,-1.3807721222310323,1.6865843727823753,2.5754921305999896,-0.5213725375214625
2.270085056561632,-1.3973277154783261,1.67124888600109,2.5948457771814195,-0.5376949001447022
2.280954923568313,-1.4141007883726133,1.6557024517074117,2.6140334777662084,-0.554124001719377
2.291658192467661,-1.4310879657460884,1.6399478478559777,2.6330557835512924,-0.5706525630672172
2.3021955042699305,-1.4482858724309455,1.6239878524014248,2.6519132457336103,-0.5872733050099526
2.3125674999853727,-1.4656911332593783,1.6078252432983906,2.6706064155100995,-0.6039789483693128
2.3227748206242387,-1.4833003730635808,1.5914627985015108,2.689135844077698,-0.6207622139670281
2.3328181071967826,-1.501110216675747,1.5749032959654237,2.707502082633343,-0.6376158226248281
2.3426980007132565,-1.5191172889280713,1.5581495136447656,2.7257056823739716,-0.6545324951644429
2.3524151421839106,-1.5373182146527478,1.5412042294941735,2.743747194496523,-0.6715049524076022
2.361970172618999,-1.5557096186819699,1.5240702214682846,2.7616271701979334,-0.6885259151760359
2.3713637330287733,-1.5742881258479322,1.5067502675217357,2.7793461606751406,-0.7055881042914742
2.380596464423485,-1.5930503609828284,1.4892471456091636,2.796904717125083,-0.7226842405756464
2.3896690078133878,-1.6119929489188525,1.4715636336852056,2.8143033907446977,-0.7398070448502827
2.3985820042087322,-1.6311125144881993,1.4537025097044989,2.831542732730922,-0.7569492379371131
2.4073360946197715,-1.650405682523062,1.4356665516216798,2.848623294280695,-0.7741035406578676
2.4159319200567575,-1.6698690778556344,1.4174585373913857,2.8655456265909525,-0.7912626738342756
2.424370121529943,-1.6894993253181114,1.3990812449682535,2.8823102808586336,-0.8084193582880672
2.4326513400495786,-1.7092930497426868,1.3805374523069203,2.8989178082806744,-0.8255663148409726
2.4407762166259186,-1.7292468759615545,1.361829937362023,2.915368760054014,-0.8426962643147216
2.4487453922692133,-1.749357428806908,1.3429614780881982,2.9316636873755897,-0.8598019275310432
2.456559507989716,-1.769621333110942,1.3239348524400836,2.947803141442339,-0.8768760253116687
2.4642192047976783,-1.7900352137058508,1.3047528383723155,2.9637876734511996,-0.8939112784783271
2.471725123703353,-1.8105956954238276,1.2854182138395314,2.9796178345991087,-0.9109004078527485
2.479077905716992,-1.8312994030970673,1.2659337567963682,2.9952941760830045,-0.9278361342566624
2.4862781918488466,-1.8521429615577634,1.2463022451974621,3.0108172490998246,-0.9447111785117992
2.49332662310917,-1.8731229956381092,1.2265264569974514,3.026187604846507,-0.9615182614398888
2.500223840508215,-1.8942361301703001,1.206609170150972,3.041405794519988,-0.9782501038626609
2.5069704850562324,-1.9154789899865299,1.186553162612662,3.0564723693172065,-0.9948994266018455
2.5135671977634755,-1.936848199918992,1.166361212337157,3.0713878804350996,-1.0114589504791724
2.5200146196401954,-1.958340384799881,1.1460360972790944,3.086152879070605,-1.027921396316371
2.5263133916966454,-1.9799521694613904,1.1255805953931115,3.1007679164206605,-1.044279484935172
2.5324641549430766,-2.001680178735714,1.1049974846338455,3.1152335436822036,-1.0605259371573048
2.538467550389741,-2.023521037455047,1.0842895429559327,3.129550312052172,-1.0766534738045
2.5443242190468927,-2.0454713704515832,1.0634595483140106,3.143718772727503,-1.092654815698486
2.5500348019247823,-2.0675278025575157,1.0425102786627158,3.1577394769051357,-1.1085226836609943
2.5555999400336615,-2.089686958605039,1.0214445119566857,3.171612975782006,-1.1242497985137536
2.5610202743837847,-2.1119454634263475,1.0002650261505572,3.1853398205550523,-1.1398288810784951
2.5662964459854023,-2.1342999418536346,0.9789745991989668,3.1989205624212125,-1.1552526521769466
2.5714290958487656,-2.1567470187190945,0.9575760090565518,3.2123557525774236,-1.1705138326308406
2.5764188649841295,-2.179283318854922,0.9360720336779493,3.2256459422206234,-1.1856051432619052
2.581266394401745,-2.20190546709331,0.9144654510177963,3.2387916825477494,-1.2005193048918703
2.585972325111863,-2.2246100882664535,0.8927590390307294,3.25179352475574,-1.2152490383424661
2.590537298124737,-2.247393807206546,0.8709555756713858,3.2646520200415323,-1.2297870644354234
2.5949619544506186,-2.270253248745781,0.8490578388944028,3.277367719602064,-1.244126103992471
2.5992469350997616,-2.293185037716354,0.8270686066544168,3.289941174634272,-1.2582588778353387
2.6033928810824154,-2.3161857989504577,0.8049906569060652,3.302372936335096,-1.272178106785757
2.6074004334088348,-2.3392521572802867,0.7828267676039848,3.3146635559014714,-1.2858765116654554
2.61127023308927,-2.362380737538036,0.7605797167028125,3.3268135845303375,-1.2993468132961645
2.615002921133975,-2.385568164555896,0.7382522821571853,3.338823573418631,-1.3125817324996132
2.6185991385532,-2.4088110631660657,0.7158472419217405,3.35069407376329,-1.3255739900975316
2.622059526357198,-2.4321060582007368,0.6933673739511147,3.3624256367612517,-1.3383163069116504
2.6253847255562226,-2.4554497744921018,0.6708154561999449,3.374018813609454,-1.3508014037636984
2.6285753771605243,-2.4788388368723564,0.6481942666228687,3.385474155504834,-1.3630220014754053
2.631632122180355,-2.5022698701736954,0.6255065831745222,3.3967922136443307,-1.3749708208685025
2.6345556016259684,-2.5257394992283118,0.602755183809543,3.407973539224881,-1.3866405827647192
2.6373464565076152,-2.549244348868399,0.5799428464825674,3.4190186834434213,-1.3980240079857842
2.6400053278355498,-2.572781043926152,0.5570723491482331,3.429928197496892,-1.4091138173534294
2.6425328566200217,-2.596346209233765,0.5341464697611763,3.440702632582228,-1.4199027316893829
2.6449296838712844,-2.6199364696234317,0.5111679862760352,3.4513425398963684,-1.4303834718153754
2.6471964505995897,-2.643548449927346,0.4881396766474455,3.4618484706362507,-1.4405487585531367
2.6493337978151907,-2.6671787749777014,0.4650643188300443,3.4722209759988116,-1.4503913127243964
2.6513423665283384,-2.690824069606694,0.44194469077847065,3.4824606071809905,-1.4599038551508852
2.6532227977492857,-2.714480958646515,0.41878357044735837,3.4925679153797238,-1.4690791066543318
2.654975732488285,-2.7381460669293594,0.3955837357913464,3.5025434517919494,-1.4779097880564676
2.6566018117555874,-2.7618160192874233,0.37234796476507115,3.5123877676146047,-1.4863886201790206
2.6581016765614462,-2.785487440552898,0.34907903532316953,3.522101414044627,-1.4945083238437227
2.6594759679161126,-2.8091569555579787,0.325779725420279,3.531684942278956,-1.5022616198723018
2.66072532682984,-2.83282118913486,0.3024528130110359,3.5411389035145273,-1.5096412290864887
2.6618503943128795,-2.856476766115734,0.2791010760500777,3.5504638489482794,-1.516639872308014
2.662851811375484,-2.8801203113327967,0.2557272924920412,3.559660329777149,-1.5232502703586066
2.6637302190279044,-2.9037484496182424,0.2323342402915638,3.568728897198076,-1.5294651440599965
2.664486258280395,-2.927357805804263,0.20892469740328146,3.577670102407995,-1.5352772142339148
2.665120570143206,-2.9509450047230534,0.18550144178183203,3.586484496603846,-1.5406792017020892
2.665633795626592,-2.9745066712068087,0.1620672513818523,3.5951726309825647,-1.5456638272862513
2.666026575740803,-2.9980394300877213,0.13862490415797857,3.6037350567410904,-1.5502238118081313
2.6662995514960905,-3.0215399061979875,0.11517717806484928,3.6121723250763598,-1.5543518760894575
2.6664533639027086,-3.0450047243697993,0.09172685105709988,3.6204849871853115,-1.5580407409519599
2.666488653970909,-3.068430509435351,0.06827670108936812,3.6286735942648822,-1.56128312721737
2.6664060627109447,-3.091813886226838,0.04482950611629111,3.63673869751201,-1.5640717557074155
2.666206231133066,-3.1151514795764523,0.021388044092505387,3.644680848123633,-1.5663993472438285
2.665889800247527,-3.1384399143163892,-0.0020449070273513836,3.6525005972966875,-1.5682586226483366
2.6654574110645766,-3.1616758152788433,-0.025466569288642882,3.6601984962281118,-1.5696423027426727
2.6649097045944714,-3.184855807296008,-0.048874164736731895,3.6677750961148448,-1.5705431083485641
2.66424732184746,-3.207976515200076,-0.0722649154169821,3.6752309481538217,-1.570953760287742
2.6634709038337974,-3.2310345638232416,-0.09563604337475606,3.682566603541983,-1.5708669793819352
2.662581091563734,-3.254026577997702,-0.11898477065541635,3.6897826134762637,-1.5702754864528736
2.6615785260475224,-3.2769491825556476,-0.1423083193043264,3.6968795291536027,-1.5691720023222882
2.6604638482954144,-3.2997990023292747,-0.16560391136684927,3.703857901770937,-1.5675492478119093
2.659237699317663,-3.322572662150777,-0.18886876888834747,3.7107182825252063,-1.5653999437434658
2.6579007201245193,-3.3452667868523465,-0.21210011391418448,3.717461222613345,-1.5627168109386873
2.6564535517262367,-3.3678780012661793,-0.23529516848972287,3.7240872732322936,-1.5594925702193039
2.6548968351330675,-3.390402930224469,-0.25845115466032675,3.7305969855789884,-1.5557199424070443
2.6532312113552634,-3.4128381985594096,-0.2815652944713585,3.736990910850367,-1.5513916483236407
2.651457321403074,-3.435180431103195,-0.3046348099681808,3.743269600243367,-1.546500408790823
2.649575806286756,-3.4574262526880184,-0.32765692319615725,3.749433604954926,-1.5410389446303197
2.6475873070165585,-3.479572288146076,-0.3506288562006499,3.755483476181983,-1.53499997666386
2.645492464602736,-3.5016151623095593,-0.3735478310270237,3.761419765121474,-1.5283762257131759
2.6432919200555385,-3.5235515000106643,-0.39641106972063844,3.767243022970338,-1.5211604125999951
2.640986314385219,-3.545377926081584,-0.4192157943268615,3.772953800925511,-1.5133452581460505
2.6385762886020294,-3.5670910653545125,-0.4419592268910517,3.778552650183932,-1.5049234831730685
2.636062483716223,-3.5886875426616456,-0.4646385894585747,3.7840401219425384,-1.495887808502781
2.63344554073805,-3.6101639828351737,-0.4872511040747931,3.7894167673982664,-1.486230954956918
2.630726100677765,-3.6315170107072947,-0.5097939927850696,3.7946831377480565,-1.475945643357207
2.6279048045456186,-3.6527432511101994,-0.532264477634766,3.799839784188844,-1.4650245945253824
2.6249822933518634,-3.673839328876084,-0.5546597806692468,3.8048872579175677,-1.453460529283169
2.6219592081067513,-3.6948018688371422,-0.5769771239338748,3.8098261101311643,-1.4412461684523024
2.6188361898205343,-3.715627495825567,-0.5992137294740141,3.8146568920265715,-1.4283742328545062
2.6156138795034645,-3.736312834673554,-0.6213668193350252,3.819380154800729,-1.414837443311514
2.612292918165796,-3.7568545102132953,-0.6434336155622724,3.823996449650571,-1.4006285206450562
2.6088739468177793,-3.777249147276986,-0.6654113402011195,3.8285063277730385,-1.3857401856768599
2.605357606469667,-3.7974933706968206,-0.6872972152969288,3.8329103403650664,-1.370165159228657
2.6017445381317112,-3.817583805304993,-0.7090884628950636,3.8372090386235946,-1.3538961621221777
2.5980353828141625,-3.837517075933696,-0.7307823050408864,3.8414029737455597,-1.3369259151791502
2.5942307815272745,-3.8572898074151247,-0.7523759637797598,3.845492696927899,-1.3192471392213063
2.5903313752813015,-3.876898624581473,-0.7738666611570486,3.8494787593675506,-1.3008525550703727
2.5863378050864925,-3.896340152264935,-0.7952516192181136,3.8533617122614525,-1.2817348835480846
2.582250711953102,-3.915611015297705,-0.8165280600083196,3.857142106806541,-1.261886845476167
2.57807073689138,-3.9347078385119767,-0.8376932055730286,3.8608204941997553,-1.2413011616763523
2.5737985209115792,-3.9536272467399436,-0.8587442779576051,3.8643974256380322,-1.219970552970369
2.569434705023952,-3.9723658648138,-0.8796784992074094,3.8678734523183094,-1.1978877401799473
2.564979930238752,-3.99092031756574,-0.9004930913678075,3.8712491254375254,-1.1750454441268179
2.5604348375662305,-4.009287229827958,-0.9211852764841608,3.874524996192616,-1.1514363856327101
2.555800068016639,-4.027463226432649,-0.9417522766018327,3.877701615780521,-1.127053285519354
2.5510762626002306,-4.045444932212005,-0.9621913137661862,3.880779535398177,-1.1018888646084788
2.546264062327256,-4.06322897199822,-0.9824996100225833,3.8837593062425206,-1.0759358437218154
2.5413641082079694,-4.08081197062349,-1.0026743874163886,3.8866414795104918,-1.0491869436810948
2.536377041252621,-4.098190552920007,-1.022712867992964,3.889426606399026,-1.0216348853080444
2.5313035024714643,-4.115361343719965,-1.042612273797674,3.892115238105063,-0.9932723894243924
2.5261441328747516,-4.132320967855563,-1.0623698268758797,3.8947079258255375,-0.9640921768518735
2.5208995734727346,-4.1490660501589876,-1.0819827492729455,3.8972052207573897,-0.9340869684122177
2.515570465275665,-4.1655932154624375,-1.1014482630342344,3.899607674097557,-0.9032494849271497
2.5101574492937964,-4.181899088598104,-1.1207635902051085,3.901915837042976,-0.8715724472184005
2.5046611665373786,-4.197980294398187,-1.139925952830931,3.9041302607905854,-0.8390485761077064
2.4990822580166663,-4.213833457694871,-1.1589325729570659,3.9062514965373216,-0.8056705924167895
2.493421364741911,-4.229455203320358,-1.1777806726288755,3.9082800954801242,-0.7714312169673843
2.4876791277233643,-4.244842156106838,-1.1964674738917225,3.910216608815928,-0.736323170581219
2.4818561879712773,-4.259990940886507,-1.2149901987909701,3.912061587741673,-0.7003391740800211
2.4759531864959055,-4.274898182491559,-1.2333460693719815,3.913815583454296,-0.663471948285526
2.469970764307498,-4.289560505754186,-1.251532307680121,3.915479147150734,-0.6257142140194603
2.4639095624163074,-4.303974535506583,-1.2695461357607494,3.917052830027927,-0.5870586921035539
2.457770221832588,-4.318136896580946,-1.2873847756592305,3.918537183282809,-0.5474981033595387
2.4515533835665906,-4.332044213809468,-1.3050454494209287,3.9199327581123207,-0.5070251686091414
2.4452596886285662,-4.345693112024342,-1.3225253790912048,3.9212401057133985,-0.46563260867409184
2.438889778028768,-4.3590802160577615,-1.3398217867154232,3.92245977728298,-0.423313144376122
2.4324442927774497,-4.37220215074192,-1.3569318943389468,3.9235923240180037,-0.3800594965369637
2.4259238738848605,-4.385055540909015,-1.3738529240071378,3.9246382971154063,-0.3358643859783417
2.4193291623612545,-4.39763701139124,-1.39058209776536,3.9255982477721267,-0.29072053352198957
2.412660799216885,-4.4099431870207875,-1.4071166376589765,3.9264727271851005,-0.2446206599896339
2.4059194254620015,-4.42197069262985,-1.4234537657333504,3.9272622865512665,-0.19755748620301183
2.3991056821068573,-4.433716153050622,-1.4395907040338445,3.9279674770675626,-0.1495237329838428
2.392220210161705,-4.445176193115301,-1.455524674605822,3.9285888499309265,-0.10051212115386754
2.3852636506367966,-4.4563474376560785,-1.4712528994946439,3.929126956338295,-0.05051537153480723
2.3782366445423837,-4.467226511505149,-1.4867726007456765,3.929582347486605,0.0004737950516009448
2.3711398328887205,-4.477810039494705,-1.5020810004042806,3.929955574572798,0.052462657783634015
2.3639738566860564,-4.488094646456945,-1.517175320515821,3.930247188793807,0.10545849583955835
2.3567393569446438,-4.4980769572240575,-1.5320527831256587,3.930457741346573,0.15946858839764744
2.349436974674737,-4.5077535966282385,-1.546710610279158,3.930587783428032,0.21450021463616586
2.3420673508865866,-4.517121189501684,-1.5611460240216797,3.9306378662351213,0.27056065373339067
2.3346311265904465,-4.526176360676585,-1.5753562463985924,3.9306085409647795,0.32765718486758644
2.327128942796567,-4.534915734985138,-1.589338499455252,3.930500358813944,0.38579708721702133
2.3195614405152014,-4.5433359372595365,-1.6030900052370276,3.9303138709795533,0.44498763995997237
2.3119292607566004,-4.551433592331975,-1.616607985789278,3.9300496286585425,0.5052361222747042
2.304233044531017,-4.559205325034644,-1.6298896631573685,3.929708183047853,0.5665498133394902
2.2964734328487038,-4.566647760199742,-1.6429322593866615,3.9292900853444177,0.6289359923325986
2.2886510667199143,-4.57375752265946,-1.6557329965225192,3.9287958867451795,0.692401938432301
2.2807665871548988,-4.580531237245995,-1.6682890966103079,3.928226138447071,0.7569549308168639
2.2728206351639084,-4.586965528791537,-1.6805977816953837,3.9275813916470343,0.8226022486645626
2.2648138517571974,-4.593057022128286,-1.6926562738231175,3.926862197542004,0.8893511711536668
2.256746877945017,-4.59880234208843,-1.7044617950388679,3.926069107328919,0.957208977462443
2.2486203547376196,-4.6041981135041645,-1.7160115673879979,3.925202672204717,1.026182946769163
2.24043492314526,-4.609240961207687,-1.7273028129158714,3.9242634433663346,1.0962803582520966
2.2321912241781856,-4.613927510031185,-1.7383327536678532,3.923251972010711,1.1675084910895137
2.2238898988466502,-4.6182543848068605,-1.7490986116893037,3.9221688093347824,1.239874624459686
2.215531588160907,-4.622218210366901,-1.7595976090255867,3.921014506535488,1.3133860375408837
2.207116933131208,-4.625815611543504,-1.769826967722068,3.919789614809764,1.3880500095113746
2.198646574767805,-4.629043213168864,-1.7797839098241042,3.918494685354548,1.4638738195494216
2.190121154080952,-4.631897640075172,-1.789465657377062,3.917130269366779,1.5408647468333108
2.1815413120808986,-4.634375517094625,-1.798869432426308,3.915696918043392,1.6190300705413065
2.1729076897778974,-4.636473469059414,-1.8079924570171997,3.914195182581329,1.6983770698516754
2.164220928182201,-4.638188120801738,-1.816831953195103,3.912625614177525,1.778913023942689
2.1554816683040623,-4.639516097153781,-1.825385143005378,3.9109887640289163,1.8606452119926153
2.1466905511537346,-4.640454022947751,-1.8336492484933924,3.909285183332443,1.9435809131797317
2.1378482177414657,-4.640998523015831,-1.8416214917045046,3.907515423285042,2.027727406682301
2.128955309077512,-4.641146222190219,-1.8492990946840822,3.9056800350836505,2.1130919716785943
2.120012466172123,-4.64089374530311,-1.8566792794774836,3.9037795699252067,2.199681887346882
2.1110203300355526,-4.6402377171866975,-1.8637592681300736,3.901814579006648,2.2875044328654397
2.1019795416780513,-4.639174762673175,-1.8705362826872172,3.8997856135249105,2.376566887412526
2.0928907421098755,-4.637701506594734,-1.8770075451942754,3.8976932246769342,2.466876530166422
2.083754572341271,-4.635814573783574,-1.8831702776966113,3.895537963659656,2.558440640305399
2.0745716733824944,-4.633510589071886,-1.8890217022395879,3.8933203816700135,2.651266497007718
2.065342686243797,-4.630786177291862,-1.894559040868569,3.891041029904943,2.745361379451653
2.0560682519354314,-4.627637963275697,-1.899779515628917,3.8887004595613863,2.8407325668154737
2.0467490114676483,-4.624062571855591,-1.9046803485659956,3.886299221836275,2.9373873382774516
2.0373856058507007,-4.620056627863731,-1.909258761725166,3.8838378679265526,3.035332973015855
2.0279786760948406,-4.615616756132313,-1.9135119771517939,3.881316949029153,3.134576750208959
2.018528863210321,-4.610739581493531,-1.9174372168912406,3.878737016341014,3.2333176151544194
2.0090368082073935,-4.605421728779579,-1.92103170298887,3.8760986210590755,3.3304824541355345
1.999503152096309,-4.59965982282265,-1.9242926574900414,3.8734023143802734,3.426080740919275
1.989928535887323,-4.593450488454943,-1.927217302440126,3.8706486475015436,3.5201219492726104
1.9803136005906847,-4.586790350508647,-1.9298028598844787,3.8678381716198285,3.6126155529625628
1.9706589872166462,-4.5796760338159554,-1.9320465518684662,3.864971437932062,3.703571025756087
1.9609653367754618,-4.572104163209067,-1.9339456004374513,3.862048997635183,3.792997841420121
1.951233290277382,-4.564071363520171,-1.935497227636798,3.85907140192613,3.880905473721743
1.9414634887326596,-4.555574259581466,-1.936698655511865,3.856039202001839,3.9673033964278446
1.9316565731515474,-4.546609476225143,-1.9375471061080196,3.8529529490592482,4.052201083305402
1.921813184544296,-4.537173638283397,-1.9380398014706248,3.8498131942952947,4.135608008121462
1.911933963921158,-4.52726337058842,-1.938173963645042,3.846620488906918,4.217533644642966
1.9020195522923886,-4.516875297972408,-1.9379468146766339,3.843375384091053,4.297987466636862
1.8920705906682347,-4.506006045267554,-1.9373555766107646,3.84007843104464,4.376978947870164
1.8820877200589528,-4.494652237306054,-1.9363974714927963,3.836730180964615,4.454517562109878
1.872071581474793,-4.482810498920102,-1.9350697213680927,3.8333311850479177,4.530612783122901
1.862022815926009,-4.4704774549418875,-1.9333695482820197,3.8298819944914815,4.605274084676303
1.8519420644228508,-4.457649730203611,-1.9312941742799339,3.826383160492249,4.678510940537002
1.8418299679755723,-4.444323949537463,-1.928840821407201,3.8228352342471545,4.750332824471997
1.8316871675944242,-4.430496737775638,-1.926006711709185,3.819238766953137,4.820749210248266
1.8215143042896615,-4.416164719750327,-1.9227890672312498,3.8155943098071345,4.8897695716327725
1.8113120190715342,-4.401324520293731,-1.9191851100187574,3.811902414006083,4.95740338239251
1.8010809529502931,-4.385972764238037,-1.91519206211707,3.808163630746923,5.023660116294494
1.7908217469361936,-4.370106076415446,-1.9108071455715496,3.804378511226587,5.088549247105632
1.780535042039487,-4.3537210816581435,-1.9060275824275639,3.8005476066420174,5.15208024859291
1.7702214792704227,-4.33681440479833,-1.9008505947304712,3.7966714681901514,5.214262594523397
1.7598816996392568,-4.3193826706681975,-1.8952734045256374,3.792750647067925,5.275105758663976
1.749516344156239,-4.301422504099941,-1.8892932338584245,3.7887856944722778,5.33461921478164
1.7391260538316229,-4.282930529925753,-1.8829073047741947,3.784777161600144,5.3928124366434105
1.728711469675659,-4.263903372977827,-1.8761128393183117,3.780725599648466,5.449694898016212
1.7182732326986012,-4.2443376580883605,-1.8689070595361397,3.776631559814176,5.505276072667051
1.7078119839107,-4.224230010089546,-1.8612871874730388,3.772495593294216,5.559565434362952
1.6973283643222108,-4.203577053813575,-1.8532504451743765,3.768318251285522,5.612572456870808
1.6868230149433825,-4.182375414092643,-1.8447940546855097,3.7641000849850323,5.664306613957649
1.6762965767844653,-4.160621715758948,-1.8359152380518076,3.759841645589683,5.714777379390441
1.665749690855718,-4.138312583644677,-1.8266112173186286,3.755543484296413,5.76399422693617
1.6551829981673905,-4.115444642582027,-1.816879214531335,3.7512061523021587,5.811966630361809
1.6445971397297297,-4.092014517403193,-1.8067164517352978,3.7468302008038603,5.858704063434338
1.6339927565529946,-4.068018832940368,-1.7961201509758702,3.742416180998455,5.904215999920716
1.6233704896474346,-4.043454214025749,-1.7850875342984214,3.7379646440828784,5.948511913587936
1.6127309800232998,-4.018317285491529,-1.7736158237483135,3.7334761412540693,5.991601278203021
1.602074868690845,-3.9926046721698967,-1.7617022413709087,3.728951223708963,6.033493567532872
1.5914027966603226,-3.966312998893052,-1.749344009211569,3.7243904426445007,6.074198255344513
1.5807154049419831,-3.939438890493191,-1.7365383493156585,3.7197943492576173,6.11372481540495
1.5700133345460796,-3.9119789718024958,-1.723282483728541,3.715163494745256,6.152082721481072
1.5592972264828662,-3.8839298676531726,-1.7095736344955785,3.7104984303043453,6.189281447339958
1.5485677217625895,-3.8552882028774125,-1.695409023662135,3.7057997071318307,6.2253304667485025
1.5378254613955096,-3.8260506023074043,-1.6807858732735692,3.7010678764246454,6.260239253473777
1.5270710863918713,-3.7962136907753496,-1.665701405375252,3.69630348937973,6.294017281282649
1.516305237761931,-3.765774093113441,-1.6501528420125382,3.6915070971940183,6.326674023942161
1.50552855651594,-3.7347284341538654,-1.634137405230799,3.686679251064454,6.3582189552192645
1.494741683664151,-3.703073338728821,-1.6176523170753914,3.6818205021879677,6.388661548880997
1.4839452602168142,-3.6708054316705088,-1.6006947995916772,3.676931401761503,6.418011278694323
1.4731399271841825,-3.637921337811113,-1.583262074825024,3.6720125009819933,6.4462776184261585
1.462326325576507,-3.604417681982829,-1.5653513648207955,3.6670643510463776,6.47347004184352
1.4515050964040461,-3.570291089017859,-1.546959891624354,3.662087503151594,6.499598022713407
1.440676880677044,-3.535538183748388,-1.5280848772810565,3.6570825084945833,6.524671034802715
1.4298423194057595,-3.5001555910066067,-1.50872354383627,3.652049918272276,6.548698551878587
